Timestamp,Second,Sample#,SFPS,FT,CFPS,Polygons,Ping
2014.05.20-17.53.38,63536205218000,422,-,-,190,819.15,4
2014.05.20-17.53.39,63536205219000,423,-,-,160,815.05,4
2014.05.20-17.53.40,63536205220000,424,-,-,170,815.05,5
2014.05.20-17.53.41,63536205221000,425,-,-,170,815.05,5
2014.05.20-17.53.42,63536205222000,426,-,-,180,815.05,5
2014.05.20-17.53.43,63536205223000,427,-,-,150,819.15,5
2014.05.20-17.53.44,63536205224000,428,-,-,160,815.05,5
2014.05.20-17.53.45,63536205225000,429,-,-,190,819.15,6
2014.05.20-17.53.46,63536205226000,430,-,-,150,815.05,6
2014.05.20-17.53.47,63536205227000,431,-,-,170,815.05,6
2014.05.20-17.53.48,63536205228000,432,-,-,190,819.15,6
2014.05.20-17.53.49,63536205229000,433,-,-,180,815.05,6
2014.05.20-17.53.50,63536205230000,434,-,-,160,819.15,5
2014.05.20-17.53.51,63536205231000,435,-,-,190,815.05,5
2014.05.20-17.53.52,63536205232000,436,-,-,190,815.05,5
2014.05.20-17.53.53,63536205233000,437,-,-,150,815.05,5
2014.05.20-17.53.54,63536205234000,438,-,-,160,815.05,5
2014.05.20-17.53.55,63536205235000,439,-,-,200,815.05,6
2014.05.20-17.53.56,63536205236000,440,-,-,170,815.05,6
2014.05.20-17.53.57,63536205237000,441,-,-,160,815.05,6
2014.05.20-17.53.58,63536205238000,442,-,-,200,815.05,6
2014.05.20-17.53.59,63536205239000,443,-,-,180,819.15,6
2014.05.20-17.54.00,63536205240000,444,-,-,150,819.15,5
2014.05.20-17.54.01,63536205241000,445,-,-,170,819.15,5
2014.05.20-17.54.02,63536205242000,446,-,-,190,815.05,5
2014.05.20-17.54.03,63536205243000,447,-,-,160,815.05,5
2014.05.20-17.54.04,63536205244000,448,-,-,160,815.05,5
2014.05.20-17.54.05,63536205245000,449,-,-,200,815.05,5
2014.05.20-17.54.06,63536205246000,450,-,-,190,815.05,5
2014.05.20-17.54.07,63536205247000,451,-,-,150,819.14,5
2014.05.20-17.54.08,63536205248000,452,-,-,190,819.15,5
2014.05.20-17.54.09,63536205249000,453,-,-,190,815.05,5
2014.05.20-17.54.10,63536205250000,454,-,-,150,815.05,5
2014.05.20-17.54.11,63536205251000,455,-,-,160,819.15,5
2014.05.20-17.54.12,63536205252000,456,-,-,180,815.05,5
2014.05.20-17.54.13,63536205253000,457,-,-,170,819.15,5
2014.05.20-17.54.14,63536205254000,458,-,-,160,815.05,5
2014.05.20-17.54.15,63536205255000,459,-,-,210,815.05,6
2014.05.20-17.54.16,63536205256000,460,-,-,190,815.05,6
2014.05.20-17.54.17,63536205257000,461,-,-,150,815.05,6
2014.05.20-17.54.18,63536205258000,462,-,-,170,815.05,6
2014.05.20-17.54.19,63536205259000,463,-,-,190,815.05,6
2014.05.20-17.54.20,63536205260000,464,-,-,150,819.15,6
2014.05.20-17.54.21,63536205261000,465,-,-,170,815.05,7
2014.05.20-17.54.22,63536205262000,466,-,-,170,815.05,7
2014.05.20-17.54.23,63536205263000,467,-,-,190,815.05,7
2014.05.20-17.54.24,63536205264000,468,-,-,150,815.05,7
2014.05.20-17.54.25,63536205265000,469,-,-,170,815.05,89665
2014.05.20-17.54.26,63536205266000,470,-,-,190,815.05,6
2014.05.20-17.54.27,63536205267000,471,-,-,180,820.03,6
2014.05.20-17.54.28,63536205268000,472,-,-,150,816.99,6
2014.05.20-17.54.29,63536205269000,473,-,-,160,595.97,6
2014.05.20-17.54.30,63536205270000,474,-,-,210,610.44,6
2014.05.20-17.54.31,63536205271000,475,-,-,150,833.02,5
2014.05.20-17.54.32,63536205272000,476,-,-,160,818.73,5
